,OID_,Long,Lat,f_nf,rh,max15,hrs2,hrs72,gw,dtw,twi,elv,WGF6,AWDR,AWND,td_3l,td_3h,td_3av,datetime
601,46860,-76.217556,36.897061,0,0.15231297900000001,0.05999672,0.085953899,0.222513095,2.778128147,114.515,7.6463399999999995,2.9072,7.561,76.517,6.861000000000001,-0.18100000000000002,1.475,0.578,2017-03-20 04:00:00601
602,46880,-76.279394,36.895103000000006,0,0.12251422599999999,0.050005745,0.085532755,0.210503697,2.908480883,551.27,4.75493,1.97374,7.561,76.517,6.861000000000001,-0.18100000000000002,1.475,0.578,2017-03-20 04:00:00602
603,46945,-76.26426,36.887929,0,0.13618545199999998,0.054494485,0.0878186,0.223698139,3.071681738,452.37800000000004,4.281219999999999,3.18458,7.561,76.517,6.861000000000001,-0.18100000000000002,1.475,0.578,2017-03-20 04:00:00603
604,46986,-76.282593,36.885496,0,0.12030506099999999,0.04963797,0.09036081300000001,0.21111260399999998,2.721529007,61.7813,3.92604,1.17324,7.561,76.517,6.861000000000001,-0.18100000000000002,1.475,0.578,2017-03-20 04:00:00604
605,47050,-76.284429,36.883483,0,0.119099185,0.04935836,0.091549031,0.21090975399999998,2.732369423,316.596,5.06551,0.869859,7.561,76.517,6.861000000000001,-0.18100000000000002,1.475,0.578,2017-03-20 04:00:00605
606,47052,-76.283648,36.883767,0,0.11967249199999999,0.049541537000000004,0.09147849699999999,0.21137784399999998,2.716382742,154.278,3.9508400000000004,1.62478,7.561,76.517,6.861000000000001,-0.18100000000000002,1.475,0.578,2017-03-20 04:00:00606
607,47327,-76.30306,36.863974,0,0.110771127,0.047856942,0.10089004,0.21315366,2.532977343,1591.66,5.4089,2.12087,7.561,76.517,6.861000000000001,-0.18100000000000002,1.475,0.578,2017-03-20 04:00:00607
608,47491,-76.287663,36.853866,0,0.128691569,0.05659909900000001,0.11482352,0.247891396,2.578616619,2080.3,6.049180000000001,3.08797,7.561,76.517,6.861000000000001,-0.18100000000000002,1.475,0.578,2017-03-20 04:00:00608
609,48306,-76.217556,36.897061,0,0.167452052,0.056286588,0.238266885,0.374826074,2.7832412719999997,114.515,7.6463399999999995,2.9072,8.008,75.669,7.34,-0.29,0.8370000000000001,0.092,2017-03-20 05:00:00609
610,48326,-76.279394,36.895103000000006,0,0.154888138,0.052847967,0.208046973,0.333017915,2.937188149,551.27,4.75493,1.97374,8.008,75.669,7.34,-0.29,0.8370000000000001,0.092,2017-03-20 05:00:00610
611,48391,-76.26426,36.887929,0,0.166700497,0.056198563,0.224004045,0.359883606,3.089898825,452.37800000000004,4.281219999999999,3.18458,8.008,75.669,7.34,-0.29,0.8370000000000001,0.092,2017-03-20 05:00:00611
612,48432,-76.282593,36.885496,0,0.15578462199999998,0.053605635,0.21066586699999998,0.33141765,2.759990454,61.7813,3.92604,1.17324,8.008,75.669,7.34,-0.29,0.8370000000000001,0.092,2017-03-20 05:00:00612
613,48496,-76.284429,36.883483,0,0.155578315,0.053694133,0.210648224,0.330008924,2.770423174,316.596,5.06551,0.869859,8.008,75.669,7.34,-0.29,0.8370000000000001,0.092,2017-03-20 05:00:00613
614,48498,-76.283648,36.883767,0,0.155967906,0.053792614,0.21115098899999998,0.331050336,2.755106211,154.278,3.9508400000000004,1.62478,8.008,75.669,7.34,-0.29,0.8370000000000001,0.092,2017-03-20 05:00:00614
615,48773,-76.30306,36.863974,0,0.15548107,0.055028994000000005,0.211661175,0.32392478,2.549403667,1591.66,5.4089,2.12087,8.008,75.669,7.34,-0.29,0.8370000000000001,0.092,2017-03-20 05:00:00615
616,48937,-76.287663,36.853866,0,0.17827846100000003,0.063936882,0.243515089,0.37658298,2.594388247,2080.3,6.049180000000001,3.08797,8.008,75.669,7.34,-0.29,0.8370000000000001,0.092,2017-03-20 05:00:00616
617,49752,-76.217556,36.897061,0,0.208533391,0.070438035,0.31976503100000003,0.542278111,2.802837849,114.515,7.6463399999999995,2.9072,8.97,71.675,8.158,-0.29,0.19899999999999998,-0.125,2017-03-20 06:00:00617
618,49772,-76.279394,36.895103000000006,0,0.17763018600000002,0.059303004000000006,0.27740237100000004,0.48790603899999996,3.0441176889999997,551.27,4.75493,1.97374,8.97,71.675,8.158,-0.29,0.19899999999999998,-0.125,2017-03-20 06:00:00618
619,49837,-76.26426,36.887929,0,0.19205983,0.063890032,0.30288595,0.526584089,3.1549098489999996,452.37800000000004,4.281219999999999,3.18458,8.97,71.675,8.158,-0.29,0.19899999999999998,-0.125,2017-03-20 06:00:00619
620,49878,-76.282593,36.885496,0,0.177929983,0.060504645,0.276089698,0.487202287,2.9079027180000003,61.7813,3.92604,1.17324,8.97,71.675,8.158,-0.29,0.19899999999999998,-0.125,2017-03-20 06:00:00620
621,49942,-76.284429,36.883483,0,0.177353293,0.060564585,0.274677515,0.485587269,2.9164416789999996,316.596,5.06551,0.869859,8.97,71.675,8.158,-0.29,0.19899999999999998,-0.125,2017-03-20 06:00:00621
622,49944,-76.283648,36.883767,0,0.177825347,0.06066294,0.275640398,0.487018257,2.9040570260000003,154.278,3.9508400000000004,1.62478,8.97,71.675,8.158,-0.29,0.19899999999999998,-0.125,2017-03-20 06:00:00622
623,50219,-76.30306,36.863974,0,0.17328472399999997,0.060240138,0.26625222,0.47940588,2.602140188,1591.66,5.4089,2.12087,8.97,71.675,8.158,-0.29,0.19899999999999998,-0.125,2017-03-20 06:00:00623
624,50383,-76.287663,36.853866,0,0.188443378,0.06173079099999999,0.30697003,0.554861426,2.644295454,2080.3,6.049180000000001,3.08797,8.97,71.675,8.158,-0.29,0.19899999999999998,-0.125,2017-03-20 06:00:00624
625,51198,-76.217556,36.897061,0,0.302749723,0.10500066,0.375985444,0.750811517,2.8708996769999997,114.515,7.6463399999999995,2.9072,8.052999999999999,75.244,7.749,-0.29,0.6709999999999999,0.008,2017-03-20 07:00:00625
626,51218,-76.279394,36.895103000000006,0,0.266931772,0.090361983,0.332518339,0.665536225,3.2800571919999997,551.27,4.75493,1.97374,8.052999999999999,75.244,7.749,-0.29,0.6709999999999999,0.008,2017-03-20 07:00:00626
627,51283,-76.26426,36.887929,0,0.292011768,0.100798927,0.35876032700000005,0.7186439040000001,3.303776979,452.37800000000004,4.281219999999999,3.18458,8.052999999999999,75.244,7.749,-0.29,0.6709999999999999,0.008,2017-03-20 07:00:00627
628,51324,-76.282593,36.885496,0,0.266662329,0.09092319800000001,0.33371460399999997,0.665132284,3.229715109,61.7813,3.92604,1.17324,8.052999999999999,75.244,7.749,-0.29,0.6709999999999999,0.008,2017-03-20 07:00:00628
629,51388,-76.284429,36.883483,0,0.26545786899999996,0.09049806699999999,0.332931608,0.6629405620000001,3.2341463569999997,316.596,5.06551,0.869859,8.052999999999999,75.244,7.749,-0.29,0.6709999999999999,0.008,2017-03-20 07:00:00629
630,51390,-76.283648,36.883767,0,0.26632654699999997,0.090889834,0.333793253,0.664843619,3.228011131,154.278,3.9508400000000004,1.62478,8.052999999999999,75.244,7.749,-0.29,0.6709999999999999,0.008,2017-03-20 07:00:00630
631,51665,-76.30306,36.863974,0,0.25679090600000004,0.08709459,0.32876581,0.652690589,2.728091955,1591.66,5.4089,2.12087,8.052999999999999,75.244,7.749,-0.29,0.6709999999999999,0.008,2017-03-20 07:00:00631
632,51829,-76.287663,36.853866,0,0.286036938,0.10478393,0.366721839,0.7433047890000001,2.76407361,2080.3,6.049180000000001,3.08797,8.052999999999999,75.244,7.749,-0.29,0.6709999999999999,0.008,2017-03-20 07:00:00632
633,52644,-76.217556,36.897061,0,0.12113016800000001,0.06286296200000001,0.5112831,1.0535612109999999,3.065377235,114.515,7.6463399999999995,2.9072,14.427999999999999,92.27,10.390999999999998,-0.243,1.389,0.444,2017-03-20 08:00:00633
634,52664,-76.279394,36.895103000000006,0,0.075688325,0.038723234,0.444561958,0.932467997,3.4561061860000004,551.27,4.75493,1.97374,14.427999999999999,92.27,10.390999999999998,-0.243,1.389,0.444,2017-03-20 08:00:00634
635,52729,-76.26426,36.887929,0,0.08846350800000001,0.046892047,0.48407158299999997,1.0106556420000001,3.463112116,452.37800000000004,4.281219999999999,3.18458,14.427999999999999,92.27,10.390999999999998,-0.243,1.389,0.444,2017-03-20 08:00:00635
636,52770,-76.282593,36.885496,0,0.070117421,0.037454091,0.444592297,0.931794584,3.431568861,61.7813,3.92604,1.17324,14.427999999999999,92.27,10.390999999999998,-0.243,1.389,0.444,2017-03-20 08:00:00636
637,52834,-76.284429,36.883483,0,0.068001203,0.036570892,0.442811161,0.92839843,3.434105158,316.596,5.06551,0.869859,14.427999999999999,92.27,10.390999999999998,-0.243,1.389,0.444,2017-03-20 08:00:00637
638,52836,-76.283648,36.883767,0,0.068580091,0.036898371,0.44415187799999994,0.9311701059999999,3.430299997,154.278,3.9508400000000004,1.62478,14.427999999999999,92.27,10.390999999999998,-0.243,1.389,0.444,2017-03-20 08:00:00638
639,53111,-76.30306,36.863974,0,0.05155383400000001,0.028388502000000003,0.430075616,0.909481525,2.8708963389999997,1591.66,5.4089,2.12087,14.427999999999999,92.27,10.390999999999998,-0.243,1.389,0.444,2017-03-20 08:00:00639
640,53275,-76.287663,36.853866,0,0.048189674,0.029057682,0.474480301,1.0293416979999999,2.9055213930000003,2080.3,6.049180000000001,3.08797,14.427999999999999,92.27,10.390999999999998,-0.243,1.389,0.444,2017-03-20 08:00:00640
641,54090,-76.217556,36.897061,0,0.013044151,0.012328691000000001,0.42387989200000004,1.174691439,3.173446655,114.515,7.6463399999999995,2.9072,13.152999999999999,81.72800000000001,10.068999999999999,0.11,2.0709999999999997,1.067,2017-03-20 09:00:00641
642,54110,-76.279394,36.895103000000006,0,0.004332998,0.003943222,0.342620105,1.0081563,3.550505877,551.27,4.75493,1.97374,13.152999999999999,81.72800000000001,10.068999999999999,0.11,2.0709999999999997,1.067,2017-03-20 09:00:00642
643,54175,-76.26426,36.887929,0,0.005644699,0.00519191,0.380475283,1.099119186,3.550132275,452.37800000000004,4.281219999999999,3.18458,13.152999999999999,81.72800000000001,10.068999999999999,0.11,2.0709999999999997,1.067,2017-03-20 09:00:00643
644,54216,-76.282593,36.885496,0,0.004762746,0.004367745,0.33677974299999996,1.001911998,3.5368664260000005,61.7813,3.92604,1.17324,13.152999999999999,81.72800000000001,10.068999999999999,0.11,2.0709999999999997,1.067,2017-03-20 09:00:00644
645,54280,-76.284429,36.883483,0,0.004745987,0.004360672,0.333459079,0.9963996409999999,3.538669586,316.596,5.06551,0.869859,13.152999999999999,81.72800000000001,10.068999999999999,0.11,2.0709999999999997,1.067,2017-03-20 09:00:00645
646,54282,-76.283648,36.883767,0,0.004803148,0.004413511,0.33490663800000003,0.999750257,3.535830021,154.278,3.9508400000000004,1.62478,13.152999999999999,81.72800000000001,10.068999999999999,0.11,2.0709999999999997,1.067,2017-03-20 09:00:00646
647,54557,-76.30306,36.863974,0,0.004382102,0.004118503,0.308344752,0.961035311,2.966305733,1591.66,5.4089,2.12087,13.152999999999999,81.72800000000001,10.068999999999999,0.11,2.0709999999999997,1.067,2017-03-20 09:00:00647
648,54721,-76.287663,36.853866,0,0.008282840999999999,0.008040703,0.334226608,1.077531457,3.00016284,2080.3,6.049180000000001,3.08797,13.152999999999999,81.72800000000001,10.068999999999999,0.11,2.0709999999999997,1.067,2017-03-20 09:00:00648
649,55536,-76.217556,36.897061,0,0.10642323599999999,0.043168269,0.134174317,1.187735558,3.235868454,114.515,7.6463399999999995,2.9072,8.679,66.34100000000001,9.477,0.7240000000000001,2.792,1.761,2017-03-20 10:00:00649
650,55556,-76.279394,36.895103000000006,0,0.097170755,0.040612292,0.080021322,1.0124893190000002,3.645079613,551.27,4.75493,1.97374,8.679,66.34100000000001,9.477,0.7240000000000001,2.792,1.761,2017-03-20 10:00:00650
651,55621,-76.26426,36.887929,0,0.106516346,0.042798225,0.094108209,1.104763865,3.628794432,452.37800000000004,4.281219999999999,3.18458,8.679,66.34100000000001,9.477,0.7240000000000001,2.792,1.761,2017-03-20 10:00:00651
652,55662,-76.282593,36.885496,0,0.09255711,0.040274166,0.074880168,1.006674767,3.6501643660000003,61.7813,3.92604,1.17324,8.679,66.34100000000001,9.477,0.7240000000000001,2.792,1.761,2017-03-20 10:00:00652
653,55726,-76.284429,36.883483,0,0.09113361699999999,0.040154938,0.072747193,1.001145601,3.651070833,316.596,5.06551,0.869859,8.679,66.34100000000001,9.477,0.7240000000000001,2.792,1.761,2017-03-20 10:00:00653
654,55728,-76.283648,36.883767,0,0.09158371400000001,0.040216185,0.073383242,1.004553318,3.649599075,154.278,3.9508400000000004,1.62478,8.679,66.34100000000001,9.477,0.7240000000000001,2.792,1.761,2017-03-20 10:00:00654
655,56003,-76.30306,36.863974,0,0.082637578,0.039704915,0.055935938,0.965417445,3.043904066,1591.66,5.4089,2.12087,8.679,66.34100000000001,9.477,0.7240000000000001,2.792,1.761,2017-03-20 10:00:00655
656,56167,-76.287663,36.853866,0,0.091907665,0.040463407,0.056472514,1.085814238,3.0767142769999998,2080.3,6.049180000000001,3.08797,8.679,66.34100000000001,9.477,0.7240000000000001,2.792,1.761,2017-03-20 10:00:00656
657,56982,-76.217556,36.897061,0,0.006623746999999999,0.0035127120000000003,0.156819031,1.344554544,3.374661207,114.515,7.6463399999999995,2.9072,10.335,91.667,8.916,2.1519999999999997,3.261,2.928,2017-03-20 12:00:00657
658,57002,-76.279394,36.895103000000006,0,0.012210602,0.006226325,0.136106253,1.148595572,3.844940424,551.27,4.75493,1.97374,10.335,91.667,8.916,2.1519999999999997,3.261,2.928,2017-03-20 12:00:00658
659,57067,-76.26426,36.887929,0,0.011104608,0.005695756,0.151529878,1.256293774,3.806801319,452.37800000000004,4.281219999999999,3.18458,10.335,91.667,8.916,2.1519999999999997,3.261,2.928,2017-03-20 12:00:00659
660,35435,-76.282725,36.885329,0,0.0,0.0,0.0,0.0,1.847412109,203.43599999999998,6.57227,1.02006,3.6460000000000004,38.449,2.529,-0.993,-0.42200000000000004,-0.818,2017-12-19 08:00:00660
661,36881,-76.282725,36.885329,0,0.0,0.0,0.0,0.0,1.6309380530000002,246.771,4.8038099999999995,1.1204,3.6460000000000004,38.449,2.529,-0.993,-0.42200000000000004,-0.818,2017-12-23 04:00:00661
662,38327,-76.282725,36.885329,0,0.0,0.0,0.000143953,0.012695636000000001,1.580370307,215.99099999999999,8.8433,1.0724799999999999,3.6460000000000004,38.449,2.529,-0.993,-0.42200000000000004,-0.818,2017-12-24 06:00:00662
663,39773,-76.282725,36.885329,0,0.0,0.0,0.0,0.012695636000000001,1.574765086,206.709,6.91453,0.970001,3.6460000000000004,38.449,2.529,-0.993,-0.42200000000000004,-0.818,2017-12-24 08:00:00663
664,41219,-76.282725,36.885329,0,0.0,0.0,0.0,0.019448508,1.3996894359999998,348.094,4.21136,1.2790000000000001,3.6460000000000004,38.449,2.529,-0.993,-0.42200000000000004,-0.818,2017-12-26 18:00:00664
665,42665,-76.282725,36.885329,0,0.0,0.0,0.0,0.019448508,1.397208095,1218.24,4.35475,3.90389,3.6460000000000004,38.449,2.529,-0.993,-0.42200000000000004,-0.818,2017-12-26 21:00:00665
666,44111,-76.282725,36.885329,0,0.0,0.0,0.0,0.006896826,1.395973921,2331.56,7.767869999999999,3.9091400000000003,3.6460000000000004,38.449,2.529,-0.993,-0.42200000000000004,-0.818,2017-12-27 03:00:00666
667,45557,-76.282725,36.885329,0,0.0,0.0,0.0,0.006752873,1.3834791180000001,272.922,3.4568800000000004,1.19607,3.6460000000000004,38.449,2.529,-0.993,-0.42200000000000004,-0.818,2017-12-27 10:00:00667
668,47003,-76.282725,36.885329,0,0.0,0.0,0.0,0.001013779,1.36468327,453.087,5.2775099999999995,1.62285,3.6460000000000004,38.449,2.529,-0.993,-0.42200000000000004,-0.818,2017-12-27 23:00:00668
669,48449,-76.282725,36.885329,0,0.0,0.0,0.0,0.0,1.330807328,370.529,7.06601,3.4746300000000003,3.6460000000000004,38.449,2.529,-0.993,-0.42200000000000004,-0.818,2017-12-28 16:00:00669
670,49895,-76.282725,36.885329,0,0.0,0.0,0.0,0.0,1.339818716,271.22900000000004,8.23086,0.685474,3.6460000000000004,38.449,2.529,-0.993,-0.42200000000000004,-0.818,2017-12-29 23:00:00670
671,51341,-76.282725,36.885329,0,0.0,0.0,0.0,0.0,1.252653599,157.619,3.69507,4.17048,3.6460000000000004,38.449,2.529,-0.993,-0.42200000000000004,-0.818,2017-12-31 21:00:00671
672,1432,-76.261037,36.828643,0,0.0,0.0,0.0,0.0,1.566629529,436.45300000000003,4.49881,1.8043799999999999,3.6460000000000004,38.449,2.529,-0.993,-0.42200000000000004,-0.818,2017-12-01 06:00:00672
673,1437,-76.26088299999999,36.827442,0,0.0,0.0,0.0,0.0,1.566585422,516.186,3.09598,2.6469099999999997,3.6460000000000004,38.449,2.529,-0.993,-0.42200000000000004,-0.818,2017-12-01 06:00:00673
674,2878,-76.261037,36.828643,0,0.0,0.0,0.0,0.0,1.5612369780000002,2258.63,6.63962,5.4166099999999995,3.6460000000000004,38.449,2.529,-0.993,-0.42200000000000004,-0.818,2017-12-01 07:00:00674
675,2883,-76.26088299999999,36.827442,0,0.0,0.0,0.0,0.0,1.561179757,1225.29,6.59872,4.65003,3.6460000000000004,38.449,2.529,-0.993,-0.42200000000000004,-0.818,2017-12-01 07:00:00675
676,4324,-76.261037,36.828643,0,0.0,0.0,0.0,0.00170084,1.483254075,1010.04,5.16277,3.8773,3.6460000000000004,38.449,2.529,-0.993,-0.42200000000000004,-0.818,2017-12-05 01:00:00676
677,4329,-76.26088299999999,36.827442,0,0.0,0.0,0.0,0.0017327979999999998,1.483502626,17.2372,5.1555,0.701763,3.6460000000000004,38.449,2.529,-0.993,-0.42200000000000004,-0.818,2017-12-05 01:00:00677
678,5770,-76.261037,36.828643,1,0.03220563,0.018885229,0.064756997,0.143537596,1.476790786,718.5139999999999,3.27095,1.44475,3.6460000000000004,38.449,2.529,-0.993,-0.42200000000000004,-0.818,2017-12-06 07:00:00678
679,5775,-76.26088299999999,36.827442,1,0.032208852,0.018871102,0.06471909599999999,0.14390218300000002,1.476446867,362.15,6.86015,1.9114200000000001,3.6460000000000004,38.449,2.529,-0.993,-0.42200000000000004,-0.818,2017-12-06 07:00:00679
680,7216,-76.261037,36.828643,1,0.000622394,0.000622394,0.08063112900000001,0.175743222,1.488983393,1997.14,3.41836,4.02834,3.6460000000000004,38.449,2.529,-0.993,-0.42200000000000004,-0.818,2017-12-06 08:00:00680
681,7221,-76.26088299999999,36.827442,1,0.000644005,0.000644005,0.080671601,0.176111043,1.488583565,2291.26,5.96335,5.37325,3.6460000000000004,38.449,2.529,-0.993,-0.42200000000000004,-0.818,2017-12-06 08:00:00681
682,8662,-76.261037,36.828643,0,0.0,0.0,0.0,0.187155426,1.559290528,26.4805,3.19373,0.5477479999999999,3.6460000000000004,38.449,2.529,-0.993,-0.42200000000000004,-0.818,2017-12-06 18:00:00682
683,8667,-76.26088299999999,36.827442,0,0.0,0.0,0.0,0.187545508,1.558444381,432.086,4.1611400000000005,1.23466,3.6460000000000004,38.449,2.529,-0.993,-0.42200000000000004,-0.818,2017-12-06 18:00:00683
684,10108,-76.261037,36.828643,0,0.000433141,0.000433141,0.018684572,0.325277567,1.580196142,406.85900000000004,5.72635,1.17286,3.6460000000000004,38.449,2.529,-0.993,-0.42200000000000004,-0.818,2017-12-08 09:00:00684
685,10113,-76.26088299999999,36.827442,0,0.000438756,0.000438756,0.018649172,0.325716972,1.5794572830000002,410.184,5.0042800000000005,1.1722299999999999,3.6460000000000004,38.449,2.529,-0.993,-0.42200000000000004,-0.818,2017-12-08 09:00:00685
686,11554,-76.261037,36.828643,0,0.080377713,0.027368512,0.216472864,0.546988606,1.5932544469999999,454.149,8.48945,1.13242,3.6460000000000004,38.449,2.529,-0.993,-0.42200000000000004,-0.818,2017-12-08 14:00:00686
687,11559,-76.26088299999999,36.827442,0,0.080407411,0.02737831,0.216413558,0.547044277,1.592666388,250.958,12.3858,2.07128,3.6460000000000004,38.449,2.529,-0.993,-0.42200000000000004,-0.818,2017-12-08 14:00:00687
688,13000,-76.261037,36.828643,0,0.068017788,0.032206122000000004,0.19119212,0.6273663039999999,1.6059321169999998,298.252,3.06195,2.36403,3.6460000000000004,38.449,2.529,-0.993,-0.42200000000000004,-0.818,2017-12-08 15:00:00688
689,13005,-76.26088299999999,36.827442,0,0.068030484,0.03219711,0.19117914100000002,0.627451658,1.605289936,309.392,9.3472,2.0455,3.6460000000000004,38.449,2.529,-0.993,-0.42200000000000004,-0.818,2017-12-08 15:00:00689
690,14446,-76.261037,36.828643,0,0.137102693,0.053718459,0.148395509,0.695384085,1.63401103,303.954,8.12504,2.0522099999999996,3.6460000000000004,38.449,2.529,-0.993,-0.42200000000000004,-0.818,2017-12-08 16:00:00690
691,14451,-76.26088299999999,36.827442,0,0.137080565,0.053628802,0.148437887,0.695482135,1.6332618,404.764,3.04676,2.33126,3.6460000000000004,38.449,2.529,-0.993,-0.42200000000000004,-0.818,2017-12-08 16:00:00691
692,15892,-76.261037,36.828643,0,0.090936802,0.035756737000000004,0.205120489,0.832486808,1.692818046,444.75699999999995,7.240589999999999,2.9998299999999998,3.6460000000000004,38.449,2.529,-0.993,-0.42200000000000004,-0.818,2017-12-08 17:00:00692
693,15897,-76.26088299999999,36.827442,0,0.090893894,0.03576358,0.205111042,0.832562745,1.691814542,1137.77,4.646730000000001,4.67983,3.6460000000000004,38.449,2.529,-0.993,-0.42200000000000004,-0.818,2017-12-08 17:00:00693
694,17338,-76.261037,36.828643,0,0.067488827,0.036848024,0.118446946,1.998852134,2.6957566739999996,882.663,8.97814,5.98182,3.6460000000000004,38.449,2.529,-0.993,-0.42200000000000004,-0.818,2017-12-09 06:00:00694
695,17343,-76.26088299999999,36.827442,0,0.067565396,0.036885276,0.11835213800000001,1.9985854630000002,2.6940889360000004,25.6888,2.80214,0.813997,3.6460000000000004,38.449,2.529,-0.993,-0.42200000000000004,-0.818,2017-12-09 06:00:00695
696,18784,-76.261037,36.828643,0,0.032046568,0.017138362,0.140906781,2.017915487,2.53077507,406.846,4.19625,1.1719899999999999,3.6460000000000004,38.449,2.529,-0.993,-0.42200000000000004,-0.818,2017-12-09 07:00:00696
697,18789,-76.26088299999999,36.827442,0,0.032089557000000005,0.017197642,0.140851945,2.017688036,2.526560307,442.316,3.9083300000000003,2.3199,3.6460000000000004,38.449,2.529,-0.993,-0.42200000000000004,-0.818,2017-12-09 07:00:00697
698,20230,-76.261037,36.828643,0,0.037178802999999996,0.01330559,0.07411491099999999,2.143378973,2.643113613,229.805,4.06304,2.40547,3.6460000000000004,38.449,2.529,-0.993,-0.42200000000000004,-0.818,2017-12-09 12:00:00698
699,20235,-76.26088299999999,36.827442,0,0.037201215,0.013282708,0.074197687,2.1433112619999997,2.6391291619999997,1592.48,4.68075,3.8351800000000003,3.6460000000000004,38.449,2.529,-0.993,-0.42200000000000004,-0.818,2017-12-09 12:00:00699
700,21676,-76.261037,36.828643,0,0.012331554,0.009468037,0.06263023599999999,2.180557728,2.654753685,1904.37,5.38123,5.04962,3.6460000000000004,38.449,2.529,-0.993,-0.42200000000000004,-0.818,2017-12-09 13:00:00700
701,21681,-76.26088299999999,36.827442,0,0.012326483999999999,0.009459814,0.062646754,2.180512428,2.650844336,531.38,4.61483,4.82543,3.6460000000000004,38.449,2.529,-0.993,-0.42200000000000004,-0.818,2017-12-09 13:00:00701
702,23122,-76.261037,36.828643,0,0.011938454,0.01,0.04951036,2.1928894519999997,2.6578755380000003,89.6175,5.22677,1.50789,3.6460000000000004,38.449,2.529,-0.993,-0.42200000000000004,-0.818,2017-12-09 14:00:00702
703,23127,-76.26088299999999,36.827442,0,0.011914868,0.01,0.049527697,2.192838907,2.6540093419999997,108.508,4.41525,1.08945,3.6460000000000004,38.449,2.529,-0.993,-0.42200000000000004,-0.818,2017-12-09 14:00:00703
704,24568,-76.261037,36.828643,0,0.017303769,0.01,0.024270007000000003,2.204827785,2.656947374,542.034,3.70245,1.36538,3.6460000000000004,38.449,2.529,-0.993,-0.42200000000000004,-0.818,2017-12-09 15:00:00704
