,OID_,Long,Lat,f_nf,rh,max15,hrs2,hrs72,gw,dtw,twi,elv,WGF6,AWDR,AWND,td_3l,td_3h,td_3av,datetime
274,56396,-76.295804,36.968334,0,0.01216008,0.011290945,1.025151014,1.241101384,2.901982307,288.828,5.58512,1.12886,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00274
275,56397,-76.296084,36.967092,0,0.011773529,0.010935863,1.013913751,1.227707505,2.892553329,360.236,6.56919,3.15138,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00275
276,56409,-76.282064,36.967179,0,0.015647491,0.014498822,1.144074798,1.380690455,3.076356173,513.248,7.062,1.28065,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00276
277,56418,-76.277699,36.963578,0,0.016204534,0.01501458,1.173069239,1.413526058,3.157361269,22.9659,19.0175,-0.9,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00277
278,56421,-76.266312,36.962479,0,0.017975543,0.016612738,1.24281013,1.495754123,3.353685379,57.6082,4.06382,1.47583,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00278
279,56445,-76.258093,36.958537,0,0.018242355,0.016835248,1.272121787,1.529027343,3.541578293,308.086,4.13634,3.25702,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00279
280,56446,-76.257037,36.958224,0,0.018375443,0.016952308,1.276495337,1.534471273,3.557893515,254.111,5.10061,3.69952,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00280
281,56447,-76.264281,36.957896,0,0.017402908,0.016093818,1.243925214,1.494325757,3.440831184,325.395,2.31721,9.392,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00281
282,56448,-76.258688,36.957722,0,0.018059513,0.01667152,1.268542409,1.52427721,3.541384459,675.941,7.97375,2.69203,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00282
283,56451,-76.264408,36.957523,0,0.017242953,0.015950602,1.240480661,1.489863396,3.437489033,344.695,6.04389,2.29749,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00283
284,56452,-76.264345,36.957105,0,0.017299503,0.016000457,1.242823958,1.492666364,3.44730711,428.736,3.11146,9.39494,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00284
285,56453,-76.255583,36.957375,0,0.018333884,0.016909517,1.279990792,1.538249135,3.599579334,263.33,5.66836,3.57099,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00285
286,56457,-76.2558,36.956256,0,0.018004578,0.016613089,1.274644852,1.530919433,3.610276937,635.947,3.3191,3.94408,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00286
287,56458,-76.319097,36.955664,0,0.002606292,0.002434467,0.724482536,0.888298333,2.669122458,430.502,4.89751,2.49457,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00287
288,56462,-76.259309,36.954902,0,0.017189387,0.015886746,1.255527139,1.506220579,3.574088573,1644.77,3.80639,3.83615,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00288
289,56466,-76.24833,36.952879,0,0.018185351,0.016747029,1.294293404,1.554198861,3.799946308,258.579,4.60898,3.61748,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00289
290,56467,-76.265696,36.951534,0,0.01593494,0.014769566,1.223695278,1.465866566,3.489378452,1661.06,3.69909,3.6781,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00290
291,56468,-76.327853,36.951368,0,0.002119312,0.001982974,0.709548295,0.870747149,2.657184124,364.788,3.83411,2.28406,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00291
292,56470,-76.270223,36.950602,0,0.015436064,0.014331113,1.20237112,1.440550923,3.389894962,761.794,6.16042,3.02599,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00292
293,56473,-76.328112,36.950125,0,0.001905953,0.001783864,0.702831447,0.862909019,2.654371738,115.609,3.95524,2.25793,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00293
294,56474,-76.263154,36.950263,0,0.015675349,0.014524172,1.228613615,1.470246673,3.574143648,1842.09,7.44815,3.23064,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00294
295,56475,-76.259082,36.949862,0,0.01590297,0.014714775,1.241534114,1.485613227,3.671156168,1493.45,8.02556,-1.71652,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00295
296,56482,-76.252911,36.949112,0,0.016156472,0.014919871,1.257687449,1.505004406,3.824255228,1263.64,6.66704,3.10977,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00296
297,56483,-76.253193,36.948345,0,0.015894074,0.014682628,1.253197789,1.498968601,3.828081131,953.505,6.30123,3.37347,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00297
298,56484,-76.252023,36.948479,0,0.016034005,0.014805943,1.25700891,1.50383389,3.847686529,1149.23,5.25916,2.84632,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00298
299,56486,-76.306948,36.947934,0,0.003524568,0.003296864,0.758605301,0.927461267,2.695361137,1805.13,3.45939,3.56233,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00299
300,56487,-76.24175,36.948157,0,0.018185858,0.016721873,1.306172013,1.568193197,3.987151861,346.754,7.56617,2.70471,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00300
301,56488,-76.26824,36.947776,0,0.01487977,0.013820438,1.205412507,1.441422105,3.477838993,1197.94,4.77194,3.10413,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00301
302,56490,-76.312027,36.947108,0,0.001486425,0.001391458,0.690145612,0.848078966,2.655026436,2076.1,5.17259,3.31335,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00302
303,56491,-76.30248,36.947066,0,0.005606537,0.00524361,0.830029786,1.01012373,2.745364904,1597.77,4.2749,2.50887,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00303
304,56492,-76.301513,36.94713,0,0.005863333,0.005483461,0.838817239,1.020302296,2.752175331,1451.37,5.46971,2.49261,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00304
305,56499,-76.259969,36.946593,0,0.014622116,0.01354957,1.223711371,1.460928798,3.720928669,944.843,3.15053,2.80372,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00305
306,56500,-76.301005,36.94619,0,0.006078796,0.005686617,0.847093105,1.029751182,2.758073568,1724.07,4.03032,2.39465,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00306
307,56502,-76.239755,36.945402,0,0.017993359,0.016538724,1.307024121,1.568553686,4.07982254,761.039,5.13631,3.94392,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00307
308,56505,-76.281162,36.944456,0,0.013627819,0.012713392,1.13430655,1.360020638,3.157427073,386.408,4.21716,3.47795,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00308
309,56509,-76.278422,36.943535,0,0.013877153,0.012943288,1.15480566,1.382573366,3.228351116,688.893,5.15019,3.15402,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00309
310,56511,-76.260011,36.943212,0,0.013417264,0.012445778,1.20877862,1.439986229,3.789429903,980.616,4.70894,3.45882,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00310
311,56512,-76.250095,36.943613,0,0.014132361,0.013058447,1.233929634,1.471362114,4.048083782,1148.32,3.79244,3.74308,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00311
312,56513,-76.240263,36.943488,0,0.01704533,0.015678903,1.291869879,1.547736645,4.154693604,1424.66,4.12607,3.52765,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00312
313,56514,-76.280044,36.942758,0,0.01368528,0.012771294,1.144528747,1.370856285,3.18971777,294.758,5.13095,3.03601,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00313
314,56516,-76.261968,36.94269,0,0.013287165,0.012336274,1.203516126,1.433516264,3.735579968,583.948,4.06832,2.4209,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00314
315,56517,-76.252605,36.942709,0,0.013486158,0.012476895,1.221056342,1.454512954,4.008011341,938.013,4.43056,3.47284,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00315
316,56518,-76.247182,36.942906,0,0.014575896,0.013451928,1.244818568,1.485362172,4.121340752,2104.4,3.81032,3.88621,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00316
317,56520,-76.233709,36.943029,0,0.01982546,0.018175613,1.346403718,1.620773911,4.140550613,462.75,3.93039,4.61162,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00317
318,56521,-76.318837,36.942604,0,3.12E-05,2.93E-05,0.641076386,0.791243076,2.631455421,1347.24,8.21196,2.89688,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00318
319,56526,-76.246217,36.941765,0,0.014366624,0.013256436,1.243183732,1.482864261,4.176491737,2562.99,3.59464,3.77036,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00319
320,56527,-76.329386,36.94135,0,0.00171608,0.001610352,0.699128747,0.858268917,2.650044918,60.5513,5.85543,2.01581,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00320
321,56530,-76.233265,36.940903,0,0.019557873,0.017932534,1.343252182,1.615872264,4.205617905,1050.85,3.15613,3.74762,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00321
322,56532,-76.27743,36.940149,0,0.013663854,0.012756007,1.163598776,1.39068079,3.271502733,259.093,9.71646,3.11668,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00322
323,56533,-76.272039,36.940275,0,0.013409956,0.01250044,1.183309317,1.41101265,3.446080446,388.492,3.13767,2.78971,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00323
324,56534,-76.240502,36.940238,0,0.015803177,0.014547599,1.272927403,1.521691084,4.280385971,2454.81,4.33792,3.41796,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00324
325,56537,-76.261945,36.939029,0,0.011779602,0.010950811,1.184982777,1.407696366,3.809993744,596.649,4.27204,3.22731,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00325
326,56538,-76.248662,36.939357,0,0.01229689,0.011369138,1.209230423,1.437577009,4.240590572,2618.21,3.84418,3.32389,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00326
327,56539,-76.229973,36.939221,0,0.020888628,0.019124733,1.370389104,1.652078748,4.20541811,1103.31,4.2301,2.87843,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00327
328,56540,-76.23979,36.938951,0,0.015393908,0.014172755,1.267352462,1.513877988,4.348244667,2737.82,6.82403,3.14661,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00328
329,56543,-76.261156,36.938093,0,0.011169175,0.010383474,1.178542972,1.398595452,3.872204304,922.777,4.51475,3.5366,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00329
330,56544,-76.249847,36.938373,0,0.011461366,0.010605254,1.195720673,1.419639945,4.261386395,2845.67,2.94991,3.59302,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00330
331,56548,-76.262533,36.937971,0,0.011159713,0.010382512,1.176520467,1.39615953,3.82137084,1053.37,4.95257,3.40756,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00331
332,56549,-76.25695,36.937727,0,0.01052832,0.009774064,1.174612641,1.392512083,4.047215462,1665.26,5.38743,3.44906,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00332
333,56550,-76.23937,36.937836,0,0.015223267,0.014015598,1.265415311,1.511030912,4.393970966,3011.52,4.49104,3.41459,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00333
334,56552,-76.301823,36.937321,0,0.006558266,0.006154838,0.872370243,1.057668924,2.761229992,478.926,5.39188,3.96594,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00334
335,56557,-76.265776,36.936096,0,0.01113951,0.010381074,1.172533751,1.391312003,3.719858885,1052.13,4.5353,3.06324,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00335
336,56558,-76.250665,36.936072,0,0.009989842,0.009254574,1.17291069,1.389345527,4.323599339,1972.36,3.91737,3.48201,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00336
337,56560,-76.2652,36.935438,0,0.010810318,0.010074645,1.169226885,1.386596799,3.749060869,888.298,5.73194,9.56448,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00337
338,56561,-76.231264,36.935872,0,0.019603999,0.017971694,1.347853303,1.6202178,4.351009846,1254.31,3.6884,2.2048,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00338
339,56562,-76.254124,36.93502,0,0.008941828,0.008300254,1.154431582,1.365207672,4.237545967,1151.03,4.22679,3.57571,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00339
340,56563,-76.246964,36.935395,0,0.010308887,0.009536981,1.180965543,1.399517417,4.467204094,2660.65,4.811,3.77815,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00340
341,56565,-76.261029,36.934691,0,0.009342417,0.008697459,1.154433489,1.365882993,3.95342803,840.145,9.13985,3.04723,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00341
342,56567,-76.228229,36.934525,0,0.021484278,0.019661156,1.384247541,1.668871284,4.29739809,495.689,3.51452,2.95201,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00342
343,56570,-76.31992,36.933919,0,0.001636773,0.001539401,0.699741423,0.858592212,2.651055336,304.735,4.74113,3.15697,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00343
344,56571,-76.270516,36.934135,0,0.011688672,0.010918071,1.173194528,1.393276691,3.54900527,176.542,3.39618,3.16476,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00344
345,56572,-76.264732,36.934014,0,0.010027238,0.009349136,1.16019237,1.37404561,3.794335604,521.738,5.58985,2.89303,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00345
346,56573,-76.213818,36.933984,0,0.028935807,0.026232803,1.549051881,1.901346564,3.869902611,605.724,7.82044,1.00847,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00346
347,56577,-76.220839,36.933585,0,0.025840141,0.023539227,1.473238826,1.790884376,4.087642193,154.232,2.68674,2.85372,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00347
348,56578,-76.285243,36.933283,0,0.013104388,0.01228992,1.132642984,1.354657531,3.078199625,584.16,5.19042,2.8935,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00348
349,56581,-76.251888,36.93308,0,0.007784948,0.00722364,1.139253497,1.344873786,4.427787781,1037.73,4.33894,3.05631,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00349
350,56583,-76.235032,36.933059,0,0.016123323,0.014826919,1.285334587,1.53597343,4.558274269,1729.11,3.50108,3.40768,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00350
351,56584,-76.233089,36.932335,0,0.01751685,0.016089736,1.310735106,1.569426775,4.526828766,1446.38,3.55942,2.35609,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00351
352,56585,-76.229658,36.932817,0,0.020199556,0.018510815,1.360273242,1.635514855,4.41119051,1269.29,3.56487,3.2411,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00352
353,56586,-76.201823,36.932795,0,0.030975807,0.027865389,1.644914269,2.057626247,3.612453699,269.632,4.59723,1.61489,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00353
354,56587,-76.318934,36.932016,0,0.002484337,0.002338206,0.732269526,0.895764709,2.661398888,123.926,6.86743,3.82062,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00354
355,56588,-76.309454,36.931878,0,0.004571735,0.004301474,0.808118105,0.98287195,2.701003551,543.637,15.8523,1.98798,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00355
356,56590,-76.237075,36.93182,0,0.014267414,0.013140437,1.252992511,1.493022442,4.652479649,1157.64,4.82929,3.03416,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00356
357,56591,-76.213359,36.931824,0,0.029294292,0.02655774,1.555221915,1.908037186,3.881149292,154.9,4.57212,1.00564,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00357
358,56593,-76.313264,36.931639,0,0.003638007,0.003424164,0.775021315,0.944771945,2.681504965,1060.75,10.7376,1.6465,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00358
359,56594,-76.245469,36.931543,0,0.008725273,0.008075642,1.15787816,1.368675232,4.69613409,1559.12,4.80421,3.42367,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00359
360,56595,-76.198384,36.931356,0,0.030822989,0.027670607,1.665022373,2.095620394,3.55933857,482.94,6.34865,2.0812,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00360
361,56596,-76.311325,36.931031,0,0.004297267,0.004045215,0.799818754,0.973155439,2.692648888,701.776,9.94088,1.95688,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00361
362,56599,-76.227841,36.931044,0,0.021223189,0.019434454,1.379849792,1.660988808,4.400927544,588.462,5.1106,2.89846,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00362
363,56601,-76.23034,36.930487,0,0.019177713,0.017593859,1.341736555,1.609722853,4.517594337,880.103,4.39373,2.9699,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00363
364,56602,-76.226556,36.930536,0,0.022364192,0.020459354,1.401672602,1.690102696,4.352274418,307.855,4.21967,2.13024,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00364
365,56603,-76.224368,36.930277,0,0.023834523,0.021773133,1.430485487,1.729260921,4.269045353,129.978,4.36881,1.77672,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00365
366,56604,-76.193843,36.930557,0,0.02978858,0.026661465,1.686971426,2.145531654,3.490829945,465.391,13.3447,1.54547,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00366
367,56605,-76.321478,36.930192,0,0.003346902,0.00315242,0.766868949,0.935155034,2.668874264,51.368,7.26006,3.0014,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00367
368,56606,-76.317959,36.930235,0,0.003489107,0.003286281,0.772034705,0.941084921,2.673629045,663.59,8.06125,3.39179,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00368
369,56608,-76.312719,36.929248,0,0.004686975,0.004414843,0.816996098,0.992553771,2.69529748,1126.26,8.3495,1.80006,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00369
370,56612,-76.20693,36.929293,0,0.031488474,0.028413208,1.623989224,2.012234211,3.711137295,105.365,3.7365,1.20172,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00370
371,56613,-76.19177,36.929503,0,0.029072793,0.025983466,1.69644475,2.169355154,3.462161064,702.235,5.62466,2.09492,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00371
372,56614,-76.185956,36.929451,0,0.025906181,0.023068246,1.705770135,2.216982365,3.399427176,331.033,7.59382,2.84868,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00372
373,56615,-76.303896,36.92913,0,0.007985448,0.007519893,0.937282026,1.13057673,2.768194675,506.475,5.15395,3.14384,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00373
374,56616,-76.296375,36.928834,0,0.010824742,0.010186936,1.039204359,1.247716427,2.861275434,794.715,9.26432,1.83915,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00374
375,56617,-76.289064,36.929031,0,0.012994537,0.012216235,1.125748754,1.346422911,2.996022463,487.241,8.07967,2.51919,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00375
376,56621,-76.28415,36.928311,0,0.013532589,0.012714801,1.16140461,1.385857463,3.096924782,71.6249,9.09165,2.42229,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00376
377,56625,-76.294316,36.928025,0,0.011759947,0.011069304,1.075724363,1.28932035,2.894290447,1329.61,10.3269,2.27374,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00377
378,56629,-76.2869,36.927537,0,0.013490999,0.012687468,1.15173161,1.375343919,3.035483837,725.601,8.32718,2.19548,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00378
379,56631,-76.225353,36.927297,0,0.023307674,0.021317255,1.419079304,1.711374521,4.367907047,223.303,10.2401,3.27967,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00379
380,56632,-76.215142,36.927244,0,0.029729327,0.026981553,1.555863142,1.902168751,3.940876484,449.82,5.57036,2.59924,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00380
381,56640,-76.239089,36.926888,0,0.011209794,0.010350972,1.202510476,1.425593734,4.966620445,765.661,5.02605,3.65146,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00381
382,56647,-76.294223,36.92645,0,0.012253928,0.011541402,1.096930504,1.313208342,2.902505636,1916.79,9.07848,2.30688,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00382
383,56649,-76.24722,36.926608,0,0.004839337,0.004491834,1.09650135,1.288455725,4.965061188,889.528,3.19936,3.73493,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00383
384,56650,-76.21276,36.926499,0,0.031044677,0.028120639,1.58801949,1.948181272,3.854962349,202.865,6.77286,2.2901,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00384
385,56651,-76.182113,36.92638,0,0.022837184,0.020277984,1.71339345,2.258900166,3.359577894,485.886,5.93378,4.58998,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00385
386,56655,-76.309687,36.925996,0,0.007203474,0.006794164,0.91956383,1.109105706,2.732673407,735.524,7.599,2.50186,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00386
387,56658,-76.248046,36.925835,0,0.004047787,0.003760098,1.083781958,1.272024751,4.954771042,1079.82,4.29211,3.53786,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00387
388,56659,-76.241699,36.925661,0,0.008137967,0.007532141,1.151147008,1.358848333,5.074330807,1693.97,3.57098,3.72195,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00388
389,56660,-76.24004,36.925828,0,0.009945573,0.009193092,1.181433439,1.398002028,5.048104763,1237.56,8.31186,3.53299,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00389
390,56661,-76.308408,36.925155,0,0.007736605,0.00729825,0.940783262,1.133255243,2.742195845,581.275,5.38389,2.5501,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00390
391,56662,-76.305169,36.925097,0,0.008744884,0.008248189,0.976271808,1.174068213,2.767153025,259.917,4.28293,3.05861,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00391
392,56663,-76.295807,36.925537,0,0.012045484,0.011352294,1.091384411,1.306558251,2.879340887,1867.23,9.98302,2.40277,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00392
393,56664,-76.26865,36.925528,0,0.008917207,0.008358647,1.146194458,1.353904605,3.630455732,1706.8,6.05143,3.88955,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00393
394,56666,-76.304426,36.924596,0,0.009285788,0.008759763,0.997328281,1.198062658,2.778216839,529.493,8.41585,2.9333,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00394
395,56668,-76.225585,36.925079,0,0.023649791,0.021639153,1.424311519,1.716228843,4.401114941,410.21,7.13554,3.03464,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00395
396,56672,-76.274229,36.924242,0,0.011701914,0.01099229,1.178501248,1.397217631,3.367189646,456.087,4.21872,3.21153,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00396
397,56673,-76.252387,36.924212,0,0.002000539,0.001863711,1.0510993,1.229920387,4.788669586,150.953,3.78094,2.62311,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00397
398,56679,-76.281351,36.923851,0,0.013715395,0.012906836,1.191187143,1.4172616,3.148690224,364.34,5.59451,2.80977,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00398
399,56681,-76.211363,36.923717,0,0.032252435,0.029187646,1.61168468,1.978530645,3.809375763,544.019,3.35799,2.59335,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00399
400,56682,-76.317146,36.923209,0,0.006791284,0.006412758,0.917960346,1.105957747,2.707948685,2294.74,4.03084,3.36307,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00400
401,56685,-76.296985,36.923185,0,0.012100776,0.011416764,1.099385381,1.315001965,2.858065844,2414.78,8.54803,2.15774,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00401
402,56687,-76.239692,36.923185,0,0.009263647,0.008571062,1.170572519,1.383329868,5.189697266,1429.85,3.79582,3.7268,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00402
403,56689,-76.32243,36.92267,0,0.006762936,0.006386729,0.920262337,1.108296394,2.699521303,686.064,4.87587,3.79636,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00403
404,56690,-76.294305,36.92295,0,0.01292188,0.01219115,1.129073501,1.348999023,2.890335321,2858.6,9.74111,2.63131,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00404
405,56691,-76.269597,36.922835,0,0.009185927,0.008624407,1.151061893,1.359596372,3.554199934,1441.51,5.30364,3.86216,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00405
406,56695,-76.317751,36.922003,0,0.007206552,0.006807607,0.939742088,1.130291462,2.710607767,2131.84,4.43474,3.46109,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00406
407,56698,-76.262404,36.921736,0,0.004260947,0.003992843,1.0837363,1.271832466,3.99091363,916.712,6.78817,2.96021,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00407
408,56699,-76.260569,36.921952,0,0.003004974,0.002813619,1.06538856,1.248209596,4.152288437,734.323,5.80448,3.35293,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00408
409,56700,-76.237636,36.921617,0,0.011256589,0.010406208,1.20427382,1.426310897,5.184418678,619.855,6.43778,2.84036,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00409
410,56701,-76.210604,36.92155,0,0.033370584,0.030169794,1.633844137,2.007243156,3.759938002,243.871,3.44758,2.63829,6.685,117.3711,3.96,1.373,2.002,1.826,2017-08-20 07:00:00410
